,Nick,League Points,Total Games,Daily League Points,Daily Games
0,quavolino,806,591,49,1
1,Graves Foragido,676,492,41,1
2,BES Midor1ya,1180,633,28,1
19,Slooper,1825,300,0,0
77,Orono Noguchi,1747,372,0,0
98,zzhcet,1741,403,0,0
99,BES ego illusion,1667,411,0,0
100,BES Toddy,1664,407,0,0
101,Shirazu,1604,404,0,0
102,BES DobZ,1602,278,0,0
103,DETETIVE ALINE,1578,322,0,0
97,eusouolucas,1463,344,0,0
104, vclf,1459,383,0,0
106,Math108,1429,303,0,0
107,Sh1razu,1383,410,0,0
108,Ciulla,1335,634,0,0
109,d00pE,1330,478,0,0
110,KDA Kaos,1325,650,0,0
111,inc mplete,1290,652,0,0
105,LeS Neuro,1281,376,0,0
96,FOUR Dianbizir,1274,429,0,0
95,EMS NiihiI,1242,1119,0,0
94,BEE itachi,1217,233,0,0
79,Miguel Arkjow,1216,455,0,0
80,gabsreal,1159,299,0,0
81,FOUR Dairon,1108,291,0,0
82,DobZ,1097,126,0,0
83,Durkzera,1091,436,0,0
84,BES Patr0ci,1090,730,0,0
85,Mallenda,1082,492,0,0
86,Sh0W,1069,234,0,0
87,TFx Creitu,1058,432,0,0
88,Twitch Phelpz13,1052,452,0,0
89,Eunucão,1042,673,0,0
90,KDA Nefalla,1019,319,0,0
91,LeS Jhin,1012,522,0,0
92,BEE Anklam,995,323,0,0
93,Koala Esbelto,977,339,0,0
145,Haxwei,953,190,0,0
112,Make Them Suffer,948,273,0,0
78,FOUR BieuL,946,301,0,0
113,Kleike,941,444,0,0
115,AI CE TOMA,931,269,0,0
135,Endeev,928,959,0,0
136,Pikáchú,928,376,0,0
137,JosneyQT,927,420,0,0
138,Nefalla TFT,924,360,0,0
146,Guzzão ,919,407,0,0
139,BES vipi,906,736,0,0
147,Krowck,896,631,0,0
140,PepeChill ,890,674,0,0
134,Levi,880,688,0,0
148,Guiczar,878,527,0,0
141,BD Wed,864,889,0,0
142,Irmão Koda,860,289,0,0
143,BES Narkesh,837,405,0,0
133,Zehluk TFT,817,353,0,0
132,Melkor Nightmare,802,472,0,0
131,Senta Pro Espeto,793,428,0,0
116,Rafael Araújo,789,417,0,0
144,KDA msK,776,440,0,0
117,KDA Sukesvs,770,421,0,0
118,FOUR Jinnai,763,230,0,0
119,PedroBanana,756,739,0,0
120,RD Bhaltamos,753,396,0,0
121,rayazao,751,323,0,0
122,Dan Smith,738,175,0,0
123,KaveGod,734,261,0,0
124,LeS Allanzim,725,403,0,0
125,Drugsky0811,711,246,0,0
126,zViic,710,582,0,0
127,find cost five ,705,375,0,0
128,Tsuuzaki,698,403,0,0
129,Gune,697,1023,0,0
130,Suwuplente,692,233,0,0
114,Gzaga,685,350,0,0
76,RafaStark,681,229,0,0
75,Tjjuninho,676,329,0,0
22,Kenji1 TFT,671,368,0,0
23,KDA wenked,668,564,0,0
24,BEE Roça,661,258,0,0
25,BEE Barry,658,411,0,0
26,MittCrowen,657,360,0,0
27,TFx Goiabeira,656,256,0,0
28,Arckie,654,297,0,0
21,Ieko,645,332,0,0
29,Soníc,643,302,0,0
31,server dif ,640,222,0,0
32,HR felipeeanjos,637,347,0,0
33,garridoo,630,207,0,0
34,BEE Soft,626,330,0,0
35,BEE Erith,626,406,0,0
36,SrRipper,621,236,0,0
30,Jessica Pandora,608,168,0,0
37,RaafaaelG,608,482,0,0
17,Flangonator,605,671,0,0
38,KDA Constantine ,605,543,0,0
16,XadrezdePobre,602,165,0,0
15,nojiris,599,360,0,0
14,iTriverr,597,389,0,0
13,Steps Days,585,323,0,0
12,ALEEjadinho,580,205,0,0
10,bujsnuflr,574,304,0,0
11,LeS livinda,574,247,0,0
18,Renato o Delgado,570,534,0,0
8,Rendras,568,206,0,0
7,Cash,563,172,0,0
6,Shh0W,560,211,0,0
5,Dont row down,557,269,0,0
4,Alkmena,556,496,0,0
3,xXChaosunXx,552,236,0,0
9,paivä,549,169,0,0
20,AtHoM44,537,126,0,0
39,Eddie Jr,535,410,0,0
40,gainetera,531,183,0,0
41,Gabymar10,529,465,0,0
61,É 0 GRÊMIO,525,232,0,0
62,hopperion,525,284,0,0
63,NessHS,522,830,0,0
64,f1 ouvindo blues,520,207,0,0
65,Puke and Cry,518,545,0,0
66,Andreeker,515,100,0,0
60,KrashS,513,170,0,0
67,Tamizo,491,518,0,0
69,Freez,490,463,0,0
70,masaya,488,193,0,0
71,LeS Thayná,487,129,0,0
72,TFx Sepeda,485,352,0,0
73,Pàla,483,198,0,0
68,Perso TFT,479,432,0,0
74,Espada De Miguel,479,309,0,0
59,Thayná TFT,478,73,0,0
58,BizoIa,477,331,0,0
57,ChavaChavaChava,472,217,0,0
42,White Bomberman,470,378,0,0
43,PLaaT,468,245,0,0
44,TFT Mike,465,316,0,0
45,Cabelo,461,218,0,0
46,TFx D klein,458,620,0,0
47,chaparaulius,453,379,0,0
48,FOUR Breslley,451,154,0,0
49,A C O R D A R,449,144,0,0
50,Hayuke,441,267,0,0
51,Carneiro Gamer,440,294,0,0
52,TiySatomie,435,326,0,0
53,directorayres,432,687,0,0
54,musica p drift,428,249,0,0
55,Yvissaur,405,249,0,0
56,DeBitous,387,275,0,0
149,MJN Suasion,365,262,0,0
