,Nick,League Points,Total Games,Daily League Points,Daily Games
0,KDA Constantine ,775,557,138.0,9.0
1,NessHS,693,846,136.0,9.0
2,RaafaaelG,741,496,116.0,11.0
3,AtHoM44,609,131,109.0,4.0
4,Tamizo,538,528,105.0,6.0
5,Steps Days,689,334,97.0,8.0
6,É 0 GRÊMIO,576,235,86.0,2.0
8,Sh1razu,1465,421,82.0,11.0
7,BD Wed,1066,921,82.0,21.0
9,TFx Sepeda,669,363,81.0,5.0
10,PepeChill ,954,684,75.0,8.0
11, vclf,1368,397,74.0,11.0
12,Ieko,815,339,72.0,4.0
13,BES DobZ,1668,281,66.0,3.0
14,TFx D klein,489,638,61.0,10.0
15,BEE Soft,729,340,60.0,8.0
16,Gune,895,1034,59.0,6.0
17,nojiris,700,364,55.0,3.0
18,gabsreal,1211,301,52.0,2.0
19,Jessica Pandora,687,176,52.0,4.0
21,Ciulla,1414,651,50.0,12.0
20,Miguel Arkjow,1252,473,50.0,12.0
22,Rendras,618,207,50.0,1.0
23,DobZ,1152,138,45.0,11.0
25,Rafael Araújo,834,420,45.0,3.0
24,Gabymar10,567,481,45.0,11.0
27,Freez,534,469,44.0,6.0
26,ChavaChavaChava,516,220,44.0,3.0
28,JPLME10,524,308,41.0,1.0
29,zzhcet,1781,405,40.0,2.0
30,BES Toddy,1634,417,39.0,8.0
31,xXSTORM BREAKER,505,429,36.0,10.0
32,BES Midor1ya,1237,643,35.0,8.0
33,LeS Thayná,560,131,31.0,1.0
34,Suwuplente,722,241,30.0,8.0
35,LeS livinda,601,248,27.0,1.0
36,KrashS,539,175,26.0,5.0
37,bujsnuflr,604,307,24.0,1.0
38,LeS Allanzim,691,418,22.0,10.0
39,BEE itachi,1181,240,21.0,4.0
40,Soníc,664,303,21.0,1.0
41,Sh0W,1088,239,19.0,5.0
42,Renato o Delgado,653,548,17.0,9.0
43,BEE Roça,583,266,15.0,1.0
47,Slooper,1837,303,12.0,3.0
45,SrRipper,693,245,12.0,4.0
44,KDA wenked,664,589,12.0,17.0
46,ALEEjadinho,592,206,12.0,1.0
48,Koala Esbelto,987,340,10.0,1.0
49,xXChaosunXx,607,239,10.0,1.0
50,RD Bhaltamos,567,409,10.0,6.0
51,Durkzera,1096,440,5.0,4.0
53,FOUR Dianbizir,1278,431,4.0,2.0
52,Mallenda,1101,507,4.0,9.0
54,KDA AtHoM44,426,551,3.0,6.0
83,Orono Noguchi,1747,372,0.0,0.0
84,Shirazu,1604,404,0.0,0.0
86,DETETIVE ALINE,1578,322,0.0,0.0
64,eusouolucas,1463,344,0.0,0.0
61,FOUR Dairon,1108,291,0.0,0.0
89,KDA Nefalla,1002,320,0.0,0.0
67,FOUR BieuL,964,302,0.0,0.0
65,Pikáchú,928,376,0.0,0.0
63,JosneyQT,927,420,0.0,0.0
56,Nefalla TFT,924,360,0.0,0.0
72,Levi,880,688,0.0,0.0
78,Melkor Nightmare,814,476,0.0,0.0
69,BES vipi,811,740,0.0,0.0
75,Senta Pro Espeto,768,429,0.0,0.0
82,KaveGod,734,261,0.0,0.0
87,XadrezdePobre,714,170,0.0,0.0
55,zViic,710,582,0.0,0.0
60,Gzaga,685,350,0.0,0.0
66,Arckie,654,297,0.0,0.0
68,Shh0W,634,216,0.0,0.0
71,HR felipeeanjos,608,348,0.0,0.0
70,Flangonator,605,671,0.0,0.0
62,blanka21,594,371,0.0,0.0
59,Alkmena,556,496,0.0,0.0
58,paivä,549,169,0.0,0.0
57,Eddie Jr,535,410,0.0,0.0
73,gainetera,531,183,0.0,0.0
81,hopperion,525,284,0.0,0.0
88,Puke and Cry,518,545,0.0,0.0
85,Andreeker,515,100,0.0,0.0
74,Pàla,483,198,0.0,0.0
80,Espada De Miguel,479,309,0.0,0.0
79,Mefsu,475,244,0.0,0.0
77,Cabelo,471,219,0.0,0.0
76,the955,461,425,0.0,0.0
90,MittCrowen,655,363,-2.0,3.0
91,LeS Neuro,1268,389,-4.0,10.0
92,BEE Erith,618,427,-7.0,15.0
93,Haxwei,1016,198,-8.0,4.0
94,RafaStark,671,232,-10.0,3.0
95,AI CE TOMA,890,275,-11.0,5.0
96,Tjjuninho,629,337,-12.0,5.0
97,Dan Smith,709,183,-14.0,3.0
98,quavolino,778,603,-19.0,10.0
102,BEE Anklam,975,325,-20.0,2.0
101,Irmão Koda,815,293,-20.0,3.0
100,KDA Sukesvs,730,425,-20.0,1.0
103,Tsuuzaki,678,411,-20.0,8.0
99,masaya,468,194,-20.0,1.0
104,Math108,1442,309,-22.0,5.0
105,Dont row down,535,270,-22.0,1.0
106,Cash,539,178,-24.0,6.0
107,Eunucão,1013,684,-29.0,11.0
108,Kleike,912,448,-29.0,4.0
109,EMS NiihiI,1185,1129,-34.0,8.0
110,Make Them Suffer,912,283,-36.0,10.0
111,PedroBanana,720,751,-36.0,12.0
112,Graves Foragido,549,513,-36.0,6.0
113,KDA msK,739,441,-37.0,1.0
114,TFx Creitu,965,444,-41.0,7.0
115,PLaaT,465,249,-43.0,1.0
116,KDA Kaos,1279,654,-46.0,4.0
117,f1 ouvindo blues,532,213,-49.0,3.0
118,Zehluk TFT,767,360,-50.0,7.0
119,Perso TFT,511,440,-53.0,6.0
120,garridoo,553,219,-54.0,10.0
121,BES Patr0ci,1087,749,-55.0,15.0
122,d00pE,1274,490,-56.0,12.0
123,BES Narkesh,740,416,-59.0,8.0
124,rayazao,704,341,-69.0,13.0
125,server dif ,514,236,-76.0,8.0
127,Krowck,868,642,-79.0,8.0
126,find cost five ,623,381,-79.0,4.0
128,Endeev,840,971,-89.0,9.0
129,Twitch Phelpz13,902,463,-99.0,6.0
130,Kenji1 TFT,489,385,-103.0,7.0
131,BES ego illusion,1553,422,-114.0,11.0
132,Guiczar,750,541,-118.0,9.0
133,iTriverr,521,396,-120.0,4.0
134,Drugsky0811,580,260,-131.0,14.0
135,TFx Goiabeira,511,270,-145.0,14.0
136,BEE Barry,512,417,-146.0,6.0
137,FOUR Jinnai,567,241,-175.0,10.0
138,LeS Jhin,830,530,-182.0,8.0
139,Guzzão ,734,421,-185.0,14.0
140,inc mplete,1134,678,-246.0,20.0
141,InfamaO,669,210,,
142,SLZ LucLuc,592,316,,
143,FOUR Breslley,561,158,,
144,KDA Bizola,542,336,,
145,A C O R D A R,526,148,,
146,ddu,510,600,,
147,BORGAOO,484,633,,
148,ThangChivass,467,924,,
149,TKZ Baji,431,383,,
