,Nick,League Points,Total Games,Daily League Points,Daily Games
1,inc mplete,1380,658,10,1
0,Graves Foragido,585,507,10,1
9,Slooper,1825,300,0,0
39,Orono Noguchi,1747,372,0,0
97,zzhcet,1741,403,0,0
98,BES ego illusion,1667,411,0,0
99,Shirazu,1604,404,0,0
100,BES DobZ,1602,278,0,0
101,BES Toddy,1595,409,0,0
102,DETETIVE ALINE,1578,322,0,0
96,Math108,1464,304,0,0
103,eusouolucas,1463,344,0,0
105,Sh1razu,1383,410,0,0
106,Ciulla,1364,639,0,0
107,d00pE,1330,478,0,0
108,KDA Kaos,1325,650,0,0
109, vclf,1294,386,0,0
110,FOUR Dianbizir,1274,429,0,0
104,LeS Neuro,1272,379,0,0
95,EMS NiihiI,1219,1121,0,0
93,BES Midor1ya,1202,635,0,0
94,Miguel Arkjow,1202,461,0,0
78,BEE itachi,1160,236,0,0
79,gabsreal,1159,299,0,0
80,BES Patr0ci,1142,734,0,0
81,FOUR Dairon,1108,291,0,0
82,DobZ,1107,127,0,0
83,Mallenda,1097,498,0,0
84,Durkzera,1091,436,0,0
85,Sh0W,1069,234,0,0
86,Eunucão,1042,673,0,0
87,Haxwei,1024,194,0,0
88,LeS Jhin,1012,522,0,0
89,TFx Creitu,1006,437,0,0
90,KDA Nefalla,1002,320,0,0
91,Twitch Phelpz13,1001,457,0,0
92,BEE Anklam,995,323,0,0
144,BD Wed,984,900,0,0
111,Koala Esbelto,977,339,0,0
112,FOUR BieuL,964,302,0,0
113,Make Them Suffer,948,273,0,0
114,Krowck,947,634,0,0
134,Kleike,941,444,0,0
135,Endeev,929,962,0,0
136,Pikáchú,928,376,0,0
137,JosneyQT,927,420,0,0
138,Nefalla TFT,924,360,0,0
139,Guzzão ,919,407,0,0
140,AI CE TOMA,901,270,0,0
141,Levi,880,688,0,0
145,PepeChill ,879,676,0,0
142,Guiczar,868,532,0,0
146,Gune,836,1028,0,0
133,Zehluk TFT,817,353,0,0
132,Melkor Nightmare,814,476,0,0
143,BES vipi,811,740,0,0
131,BES Narkesh,799,408,0,0
130,quavolino,797,593,0,0
115,Rafael Araújo,789,417,0,0
116,KDA msK,776,440,0,0
117,rayazao,773,328,0,0
118,Senta Pro Espeto,768,429,0,0
119,PedroBanana,756,739,0,0
120,KDA Sukesvs,750,424,0,0
121,FOUR Jinnai,742,231,0,0
122,KaveGod,734,261,0,0
123,Dan Smith,723,180,0,0
124,XadrezdePobre,714,170,0,0
125,Drugsky0811,711,246,0,0
126,zViic,710,582,0,0
127,find cost five ,702,377,0,0
128,Tsuuzaki,698,403,0,0
129,Ieko,698,334,0,0
77,Suwuplente,692,233,0,0
76,Gzaga,685,350,0,0
74,RafaStark,681,229,0,0
75,SrRipper,681,241,0,0
22,KDA Constantine ,672,547,0,0
23,LeS Allanzim,669,408,0,0
24,BEE Soft,669,332,0,0
25,BEE Barry,658,411,0,0
26,MittCrowen,657,360,0,0
27,TFx Goiabeira,656,256,0,0
28,Arckie,654,297,0,0
29,KDA wenked,652,572,0,0
30,nojiris,645,361,0,0
31,Soníc,643,302,0,0
32,Tjjuninho,641,332,0,0
33,iTriverr,641,392,0,0
34,Renato o Delgado,636,539,0,0
35,Jessica Pandora,635,172,0,0
36,Shh0W,634,216,0,0
19,BEE Erith,625,412,0,0
21,RaafaaelG,625,485,0,0
10,HR felipeeanjos,608,348,0,0
18,garridoo,607,209,0,0
3,Flangonator,605,671,0,0
4,xXChaosunXx,597,238,0,0
5,blanka21,594,371,0,0
6,Kenji1 TFT,592,378,0,0
7,Steps Days,592,326,0,0
8,server dif ,590,228,0,0
2,TFx Sepeda,588,358,0,0
11,f1 ouvindo blues,581,210,0,0
12,bujsnuflr,580,306,0,0
13,ALEEjadinho,580,205,0,0
14,LeS livinda,574,247,0,0
15,BEE Roça,568,265,0,0
16,Rendras,568,206,0,0
17,Perso TFT,564,434,0,0
37,Cash,563,172,0,0
20,NessHS,557,837,0,0
38,Dont row down,557,269,0,0
40,RD Bhaltamos,557,403,0,0
60,Alkmena,556,496,0,0
61,paivä,549,169,0,0
62,Eddie Jr,535,410,0,0
63,gainetera,531,183,0,0
64,LeS Thayná,529,130,0,0
65,hopperion,525,284,0,0
59,Gabymar10,522,470,0,0
66,Puke and Cry,518,545,0,0
68,Andreeker,515,100,0,0
69,Lyawr,514,696,0,0
70,KrashS,513,170,0,0
71,PLaaT,508,248,0,0
72,AtHoM44,500,127,0,0
73,dedinho do lula,494,233,0,0
58,É 0 GRÊMIO,490,233,0,0
67,Freez,490,463,0,0
57,masaya,488,193,0,0
41,JPLME10,483,307,0,0
56,Pàla,483,198,0,0
42,Espada De Miguel,479,309,0,0
43,NFU Pazzini,478,600,0,0
44,BizoIa,477,331,0,0
45,Mefsu,475,244,0,0
46,ChavaChavaChava,472,217,0,0
47,Cabelo,471,219,0,0
48,White Bomberman,470,378,0,0
49,xXSTORM BREAKER,469,419,0,0
50,Irelia do Arthur,466,170,0,0
51,TFT Mike,465,316,0,0
52,the955,461,425,0,0
53,Thayná TFT,433,76,0,0
54,Tamizo,433,522,0,0
55,TFx D klein,428,628,0,0
147,KDA AtHoM44,423,545,0,0
148,TFThiag0,461,213,-10,1
149,Irmão Koda,835,290,-25,1
