,Nick,League Points,Daily Games,Games
0,Slooper,1825,0,300
1,Orono Noguchi,1747,0,372
2,zzhcet,1741,0,403
3,BES ego illusion,1667,0,411
4,Shirazu,1604,0,404
5,BES DobZ,1602,0,278
6,BES Toddy,1595,0,409
7,DETETIVE ALINE,1578,0,322
8,Math108,1464,0,304
9,eusouolucas,1463,0,344
10,Sh1razu,1383,0,410
11,inc mplete,1370,0,657
12,Ciulla,1364,0,639
13,d00pE,1330,0,478
14,KDA Kaos,1325,0,650
15, vclf,1294,0,386
16,FOUR Dianbizir,1274,0,429
17,LeS Neuro,1272,0,379
18,EMS NiihiI,1219,0,1121
19,BES Midor1ya,1202,0,635
20,Miguel Arkjow,1202,0,461
21,BEE itachi,1160,0,236
22,gabsreal,1159,0,299
23,BES Patr0ci,1142,0,734
24,FOUR Dairon,1108,0,291
25,DobZ,1107,0,127
26,Mallenda,1097,0,498
27,Durkzera,1091,0,436
28,Sh0W,1069,0,234
29,Eunucão,1042,0,673
30,Haxwei,1024,0,194
31,LeS Jhin,1012,0,522
32,TFx Creitu,1006,0,437
33,KDA Nefalla,1002,0,320
34,Twitch Phelpz13,1001,0,457
35,BEE Anklam,995,0,323
36,Koala Esbelto,977,0,339
37,FOUR BieuL,964,0,302
38,Make Them Suffer,948,0,273
39,Krowck,947,0,634
40,Kleike,941,0,444
41,Endeev,929,0,962
42,Pikáchú,928,0,376
43,JosneyQT,927,0,420
44,Nefalla TFT,924,0,360
45,Guzzão ,919,0,407
46,AI CE TOMA,901,0,270
47,Levi,880,0,688
48,Guiczar,868,0,532
49,BES vipi,811,0,740
50,BD Wed,984,0,900
51,PepeChill ,879,0,676
52,Irmão Koda,860,0,289
53,Gune,836,0,1028
54,Zehluk TFT,817,0,353
55,Melkor Nightmare,814,0,476
56,BES Narkesh,799,0,408
57,quavolino,797,0,593
58,Rafael Araújo,789,0,417
59,KDA msK,776,0,440
60,rayazao,773,0,328
61,Senta Pro Espeto,768,0,429
62,PedroBanana,756,0,739
63,KDA Sukesvs,750,0,424
64,FOUR Jinnai,742,0,231
65,KaveGod,734,0,261
66,Dan Smith,723,0,180
67,XadrezdePobre,714,0,170
68,Drugsky0811,711,0,246
69,zViic,710,0,582
70,find cost five ,702,0,377
71,Ieko,698,0,334
72,Tsuuzaki,698,0,403
73,Suwuplente,692,0,233
74,Gzaga,685,0,350
75,RafaStark,681,0,229
76,SrRipper,681,0,241
77,KDA Constantine ,672,0,547
78,LeS Allanzim,669,0,408
79,BEE Soft,669,0,332
80,BEE Barry,658,0,411
81,MittCrowen,657,0,360
82,TFx Goiabeira,656,0,256
83,Arckie,654,0,297
84,KDA wenked,652,0,572
85,nojiris,645,0,361
86,Soníc,643,0,302
87,iTriverr,641,0,392
88,Tjjuninho,641,0,332
89,Renato o Delgado,636,0,539
90,Jessica Pandora,635,0,172
91,Shh0W,634,0,216
92,RaafaaelG,625,0,485
93,BEE Erith,625,0,412
94,HR felipeeanjos,608,0,348
95,garridoo,607,0,209
96,Flangonator,605,0,671
97,xXChaosunXx,597,0,238
98,blanka21,594,0,371
99,Kenji1 TFT,592,0,378
100,Steps Days,592,0,326
101,server dif ,590,0,228
102,TFx Sepeda,588,0,358
103,f1 ouvindo blues,581,0,210
104,ALEEjadinho,580,0,205
105,bujsnuflr,580,0,306
106,Graves Foragido,575,0,506
107,LeS livinda,574,0,247
108,Rendras,568,0,206
109,BEE Roça,568,0,265
110,Perso TFT,564,0,434
111,Cash,563,0,172
112,Dont row down,557,0,269
113,NessHS,557,0,837
114,RD Bhaltamos,557,0,403
115,Alkmena,556,0,496
116,paivä,549,0,169
117,Eddie Jr,535,0,410
118,gainetera,531,0,183
119,LeS Thayná,529,0,130
120,hopperion,525,0,284
121,Gabymar10,522,0,470
122,Puke and Cry,518,0,545
123,Andreeker,515,0,100
124,Lyawr,514,0,696
125,KrashS,513,0,170
126,PLaaT,508,0,248
127,AtHoM44,500,0,127
128,dedinho do lula,494,0,233
129,É 0 GRÊMIO,490,0,233
130,Freez,490,0,463
131,masaya,488,0,193
132,Pàla,483,0,198
133,JPLME10,483,0,307
134,Espada De Miguel,479,0,309
135,NFU Pazzini,478,0,600
136,BizoIa,477,0,331
137,Mefsu,475,0,244
138,ChavaChavaChava,472,0,217
139,Cabelo,471,0,219
140,TFThiag0,471,0,212
141,White Bomberman,470,0,378
142,xXSTORM BREAKER,469,0,419
143,Irelia do Arthur,466,0,170
144,TFT Mike,465,0,316
145,the955,461,0,425
146,Tamizo,433,0,522
147,Thayná TFT,433,0,76
148,TFx D klein,428,0,628
149,KDA AtHoM44,423,0,545
