,Nick,League Points,Daily Games,Games
0,Slooper,1837,0,303
1,zzhcet,1781,0,405
2,Orono Noguchi,1747,0,372
3,BES Toddy,1687,0,419
4,BES DobZ,1668,0,281
5,Shirazu,1604,0,404
6,BES ego illusion,1553,0,422
7,DETETIVE ALINE,1530,0,324
8,Sh1razu,1465,0,421
9,eusouolucas,1463,0,344
10,Math108,1442,0,309
11,Ciulla,1343,0,653
12,KDA Kaos,1302,0,656
13, vclf,1301,0,398
14,FOUR Dianbizir,1278,0,431
15,BES Midor1ya,1274,0,644
16,LeS Neuro,1267,0,391
17,d00pE,1251,0,492
18,Miguel Arkjow,1233,0,475
19,gabsreal,1195,0,302
20,EMS NiihiI,1185,0,1129
21,BEE itachi,1181,0,240
22,inc mplete,1166,0,679
23,BD Wed,1116,0,923
24,FOUR Dairon,1115,0,293
25,DobZ,1106,0,140
26,Mallenda,1101,0,507
27,Durkzera,1096,0,440
28,Sh0W,1088,0,239
29,BES Patr0ci,1087,0,749
30,Haxwei,1045,0,199
31,KDA Nefalla,1002,0,320
32,Koala Esbelto,987,0,340
33,FOUR BieuL,986,0,303
34,BEE Anklam,975,0,325
35,Eunucão,975,0,685
36,PepeChill ,965,0,686
37,TFx Creitu,945,0,446
38,Pikáchú,928,0,376
39,JosneyQT,927,0,420
40,Nefalla TFT,924,0,360
41,Make Them Suffer,912,0,283
42,Kleike,912,0,448
43,Twitch Phelpz13,902,0,463
44,Gune,895,0,1034
45,Levi,880,0,688
46,Krowck,868,0,642
47,AI CE TOMA,863,0,276
48,Endeev,840,0,971
49,LeS Jhin,780,0,531
50,quavolino,825,0,604
51,Rafael Araújo,823,0,422
52,Ieko,815,0,339
53,Irmão Koda,815,0,293
54,Melkor Nightmare,814,0,476
55,BES vipi,811,0,740
56,Suwuplente,783,0,243
57,KDA Constantine ,775,0,557
58,Senta Pro Espeto,768,0,429
59,Zehluk TFT,767,0,360
60,Guiczar,750,0,541
61,BES Narkesh,744,0,418
62,RaafaaelG,741,0,496
63,KDA msK,739,0,441
64,KaveGod,734,0,261
65,Guzzão ,734,0,421
66,KDA Sukesvs,730,0,425
67,BEE Soft,729,0,340
68,Dan Smith,719,0,184
69,XadrezdePobre,714,0,170
70,PedroBanana,710,0,752
71,zViic,710,0,582
72,RafaStark,707,0,234
73,rayazao,704,0,341
74,nojiris,700,0,364
75,InfamaO,698,0,211
76,SrRipper,693,0,245
77,NessHS,693,0,846
78,LeS Allanzim,691,0,418
79,Steps Days,689,0,334
80,Jessica Pandora,687,0,176
81,Gzaga,685,0,350
82,KDA wenked,681,0,591
83,Tsuuzaki,678,0,411
84,TFx Sepeda,669,0,363
85,BEE Erith,665,0,429
86,Soníc,664,0,303
87,Arckie,654,0,297
88,Renato o Delgado,653,0,548
89,Shh0W,634,0,216
90,find cost five ,623,0,381
91,Rendras,618,0,207
92,AtHoM44,609,0,131
93,HR felipeeanjos,608,0,348
94,xXChaosunXx,607,0,239
95,Flangonator,605,0,671
96,LeS livinda,601,0,248
97,Drugsky0811,598,0,261
98,blanka21,594,0,371
99,SLZ LucLuc,592,0,316
100,ALEEjadinho,592,0,206
101,Tjjuninho,591,0,338
102,MittCrowen,589,0,365
103,BEE Roça,583,0,266
104,Cash,581,0,179
105,É 0 GRÊMIO,576,0,235
106,FOUR Jinnai,567,0,241
107,RD Bhaltamos,567,0,409
108,Gabymar10,567,0,481
109,FOUR Breslley,561,0,158
110,LeS Thayná,560,0,131
111,Alkmena,556,0,496
112,garridoo,555,0,221
113,paivä,549,0,169
114,Graves Foragido,549,0,513
115,KDA Bizola,542,0,336
116,bujsnuflr,541,0,309
117,Tamizo,538,0,528
118,Eddie Jr,535,0,410
119,Dont row down,535,0,270
120,Freez,534,0,469
121,f1 ouvindo blues,532,0,213
122,gainetera,531,0,183
123,ChavaChavaChava,529,0,221
124,A C O R D A R,526,0,148
125,hopperion,525,0,284
126,JPLME10,524,0,308
127,iTriverr,521,0,396
128,Puke and Cry,518,0,545
129,Andreeker,515,0,100
130,server dif ,514,0,236
131,BEE Barry,512,0,417
132,Perso TFT,511,0,440
133,KrashS,510,0,176
134,ddu,510,0,600
135,ThangChivass,492,0,926
136,TFx Goiabeira,491,0,272
137,TFx D klein,489,0,638
138,Kenji1 TFT,489,0,385
139,BORGAOO,484,0,633
140,Pàla,483,0,198
141,KDA AtHoM44,479,0,553
142,TKZ Baji,477,0,384
143,Mefsu,475,0,244
144,Cabelo,471,0,219
145,xXSTORM BREAKER,471,0,431
146,masaya,468,0,194
147,PLaaT,465,0,249
148,the955,461,0,425
149,Espada De Miguel,436,0,311
