,Nick,League Points,Total Games,Daily League Points,Daily Games
0,Guo Bailing,1931,488,1021.0,291.0
1,ImSøFresh,1410,484,955.0,176.0
2,Wet Jungl3r,1254,151,910.0,68.0
3,Texita TFT,1446,404,897.0,146.0
4,ASTROBOY10,1384,415,885.0,113.0
5,Ãki,1388,846,723.0,286.0
6,Xú Fèng Nián,924,354,722.0,158.0
7,Keudaw,910,499,706.0,160.0
8,adreh,1141,617,704.0,301.0
9,Battletaure,1339,454,697.0,76.0
10,Alrevan TFT,1078,398,674.0,139.0
11,Maxwellβoltzman,1380,554,672.0,220.0
12,ttv p1vaaa,1004,317,671.0,154.0
13,Yobidashi,1041,493,667.0,208.0
14,Squishy Squashy,1114,566,663.0,121.0
15,Drenaco,1079,251,657.0,76.0
16,Dicob,992,481,634.0,222.0
17,NadimCoSięumył,1329,404,631.0,250.0
18,ARMA ACKK,1093,783,608.0,269.0
19,EXPLOOOOOOOSION,956,481,599.0,238.0
20,Äegiman,1067,202,581.0,55.0
21,asaiab,1299,750,579.0,247.0
22,Papua Naiyo,936,455,570.0,89.0
23,zomgowy,1015,410,568.0,152.0
24,ANO Kezman,978,546,566.0,205.0
25,h4udrauf,999,740,561.0,331.0
26,OGiii,1394,430,554.0,149.0
27,Battletaurexd,1304,374,552.0,227.0
28,KRC Gheed,936,302,552.0,98.0
29,xiellendario,1270,801,550.0,380.0
30,CD ThePikachu,1011,369,547.0,131.0
31,Pollyw0g,836,210,539.0,58.0
32,C EQUALS THREE,1016,235,537.0,148.0
33,ULB Breyting,919,369,534.0,191.0
34,ego illusions,1175,256,507.0,115.0
35,KeyHoi,1205,276,504.0,122.0
36,why miss,1176,214,500.0,41.0
37,TFT KRALI,937,849,499.0,434.0
38,uknowSawyer,1296,343,491.0,85.0
40,EDC PeBe,1158,389,491.0,91.0
39,Mortdogwater,962,248,491.0,82.0
41,GingGG,1127,368,486.0,247.0
42,TTV Hamhamgang,992,314,483.0,145.0
43,Daaave,1014,555,482.0,146.0
44,PTMEK,741,836,480.0,312.0
45,ToonuTv,1073,486,475.0,99.0
46,Ugly Naked Guy,856,363,460.0,195.0
47,Lallana,1089,295,459.0,75.0
48,SzatiTFT,945,172,457.0,57.0
49,Turgido95,993,1066,456.0,376.0
50,Send,1031,275,449.0,90.0
51,TurnDesiign,866,348,448.0,89.0
52,R4bby,861,587,444.0,229.0
53,soc un ODESZA,1086,577,443.0,221.0
54,Nize07,744,569,438.0,257.0
55,Nylm,912,572,435.0,202.0
56,ShıningStar,840,499,431.0,205.0
59,Haiiden,985,437,429.0,221.0
58,Hi I am a Turtle,935,739,429.0,394.0
57,Jump Scares,841,767,429.0,328.0
60,FT3 DRCEBO,1063,701,428.0,335.0
61,str8 rippin,1030,336,421.0,124.0
62,Thanzull,1132,444,420.0,154.0
63,kubixon06,1060,585,419.0,241.0
64,Tomiche,761,467,419.0,185.0
